id,name,producer,material,barcode,part_name,detail
2,Müllermilch,Flasa,Müller,4025500132477,Plast,
3,Mlieko,Karton,Pilos,20935450,Tatrapak,
4,Tuková nátierka,Krabicka,Rama,8719200265097,Plast,
5,Kečup,Nadoba,Hellmann's,8711200398492,Plast,
6,Čistiaci prostriedok,Flasa,Cif,8712561552905,Plast,
10,Smotanový jogurt,Viecko z jogurtu,Zvolenský,8586000140400,Hlinik,viecko
11,Smotanový jogurt,Kelimok z jogurtu,Zvolenský,8586000140400,Tvrdy plast (PP/PAP),kelimok
